期数,星期,红球,篮球,和值,AC,分列差,并列差,公式差,取模直,非AC尾
2024006,7,"[7, 18, 20, 21, 26, 32]",5,124,7,"[5, 8, 1]","[1, 1, 6]","[6, 5, 5, 4, 3, 2]","[4, 4, 0]","[0, 1, 2, 3, 4, 5, 6, 8]"
2024007,2,"[4, 5, 6, 7, 20, 22]",15,64,4,"[8, 5, 1]","[1, 1, 2]","[5, 1, 9, 8, 2, 1]","[4, 4, 0]","[0, 1, 2, 4, 5, 8, 9]"
2024008,4,"[8, 20, 21, 23, 27, 30]",13,129,8,"[2, 7, 2]","[2, 2, 3]","[5, 5, 5, 4, 3, 3]","[3, 4, 1]","[1, 2, 3, 4, 5, 7]"
2024009,7,"[1, 4, 7, 10, 17, 23]",14,62,4,"[2, 3, 3]","[3, 3, 6]","[1, 4, 7, 5, 2, 1]","[2, 2, 2]","[1, 2, 3, 4, 5, 6, 7]"
2024010,2,"[11, 16, 20, 21, 23, 24]",4,115,6,"[3, 7, 1]","[5, 1, 1]","[9, 6, 4, 4, 4, 3]","[1, 0, 3]","[0, 1, 3, 4, 5, 6, 7, 9]"
2024011,4,"[8, 12, 16, 20, 27, 31]",6,114,3,"[3, 5, 4]","[4, 4, 4]","[3, 8, 6, 4, 3, 2]","[0, 4, 2]","[0, 2, 3, 4, 5, 6, 8]"
2024012,7,"[1, 3, 7, 18, 22, 28]",15,79,6,"[7, 9, 1]","[2, 1, 6]","[8, 5, 0, 3, 2, 1]","[1, 4, 3]","[0, 1, 2, 3, 4, 5, 6, 7, 8, 9]"
2024013,2,"[1, 7, 10, 14, 21, 25]",7,78,7,"[4, 4, 4]","[6, 4, 4]","[7, 0, 6, 4, 2, 2]","[0, 3, 2]","[0, 2, 3, 4, 6, 7]"
2024014,4,"[1, 2, 10, 22, 24, 25]",13,84,8,"[4, 2, 2]","[1, 2, 1]","[3, 1, 7, 2, 2, 2]","[0, 4, 0]","[0, 1, 2, 3, 4, 7]"
2024015,7,"[3, 8, 17, 18, 20, 30]",15,96,8,"[7, 2, 1]","[5, 1, 0]","[1, 1, 4, 4, 3, 2]","[0, 1, 0]","[0, 1, 2, 3, 4, 5, 7]"
2024016,2,"[7, 12, 20, 24, 32, 33]",4,128,7,"[6, 0, 4]","[5, 4, 1]","[7, 9, 5, 4, 3, 2]","[2, 3, 0]","[0, 1, 2, 3, 4, 5, 6, 7, 9]"
2024017,7,"[4, 17, 19, 20, 25, 32]",4,117,8,"[8, 8, 1]","[3, 1, 7]","[8, 5, 5, 4, 3, 2]","[3, 2, 1]","[1, 2, 3, 4, 5, 7, 8]"
2024018,2,"[6, 15, 17, 24, 28, 29]",16,119,8,"[3, 3, 7]","[9, 7, 1]","[8, 6, 6, 3, 3, 3]","[5, 4, 3]","[1, 3, 4, 5, 6, 7, 8, 9]"
2024019,4,"[5, 11, 12, 16, 17, 20]",8,81,6,"[5, 6, 4]","[6, 4, 3]","[5, 6, 5, 4, 3, 3]","[3, 1, 1]","[1, 3, 4, 5, 6]"
2024020,7,"[3, 8, 12, 14, 17, 33]",8,87,8,"[0, 9, 2]","[5, 2, 6]","[8, 9, 6, 5, 4, 1]","[3, 2, 3]","[0, 1, 2, 3, 4, 5, 6, 8, 9]"
2024021,2,"[4, 6, 16, 17, 23, 24]",11,90,8,"[0, 7, 1]","[2, 1, 1]","[1, 4, 4, 4, 2, 2]","[0, 0, 2]","[0, 1, 2, 4, 7]"
2024022,4,"[2, 9, 11, 14, 18, 26]",6,80,7,"[4, 9, 3]","[7, 3, 8]","[9, 7, 6, 4, 3, 2]","[2, 0, 0]","[0, 2, 3, 4, 6, 7, 8, 9]"
2024023,7,"[1, 10, 22, 25, 28, 32]",10,118,9,"[1, 8, 3]","[9, 3, 4]","[7, 0, 4, 3, 3, 2]","[4, 3, 2]","[0, 1, 2, 3, 4, 7, 8, 9]"
